Püttlingen,0 ,346752.47145,5462382.1514
St. Ingbert,0 ,363830.7039,5459514.9073
Großrosseln,0 ,341055.6643,5450085.93635
Heusweiler,0 ,350582.7506,5468098.5632
Sulzbach/Saar,0 ,360015.1129,5462207.0846
Mandelbachtal,0 ,365320.7723,5449705.00445
Blieskastel,0 ,374255.1449,5452598.72635
Spiesen-Elversberg,0 ,365366.5153,5463598.26595
Kleinblittersdorf,0 ,359940.68405,5445548.68965
Gersheim,0 ,371222.0016,5446138.08415
Saarbrücken,0 ,353069.28405,5456792.67395
Perl,1 ,313896.2876,5486427.1264
Merchweiler,1 ,359358.8439,5468669.5482
Mettlach,1 ,322901.1991,5485531.96615
Freisen,1 ,372617.4138,5489149.16915
Neunkirchen,1 ,368218.45125,5467555.5156
Nohfelden,1 ,362744.76125,5493876.99475
Bexbach,1 ,373862.1988,5469457.564
Losheim am See,1 ,335236.5885,5486326.58175
Illingen,1 ,359151.01545,5471886.75
Tholey,1 ,354192.8569,5482912.84335
Nonnweiler,1 ,353033.66705,5493124.2236
Homburg,1 ,379389.4312,5464122.20145
Völklingen,1 ,340598.3731,5454188.88245
Merzig,1 ,327203.73825,5480233.6144
Schiffweiler,1 ,363200.3216,5469906.79755
Kirkel,1 ,372766.1661,5462266.91525
Riegelsberg,1 ,350422.3592,5463682.37025
Ottweiler,1 ,368801.16765,5474936.86145
Weiskirchen,2 ,341178.03755,5490880.5993
Überherrn,2 ,333498.3709,5458889.1635
Eppelborn,2 ,353906.20795,5473530.4722
Friedrichsthal,2 ,360819.21535,5465885.9718
Dillingen/Saar,2 ,335472.8779,5470623.22215
Lebach,2 ,348962.2924,5476984.60685
St. Wendel,2 ,368642.40755,5480692.637
Quierschied,2 ,356701.65735,5464707.36055
Wallerfangen,2 ,330088.06425,5465052.9556
Ensdorf,2 ,338941.80285,5463178.8193
Marpingen,2 ,358888.43375,5479988.77365
Rehlingen-Siersburg,2 ,327328.26175,5471928.57815
Bous,2 ,341207.1788,5460725.919
Saarwellingen,2 ,343368.06465,5468639.879
Nalbach,2 ,340329.28675,5473297.06035
Wadern,2 ,346658.38665,5489835.7721
Wadgassen,2 ,338350.63985,5457312.4746
Namborn,2 ,367192.9539,5486417.685
Schwalbach,2 ,342454.89615,5463934.90925
Saarlouis,2 ,336165.2595,5464461.5399
Oberthal,2 ,362153.515,5487386.7732
Schmelz,2 ,344986.5921,5479328.07515
Beckingen,2 ,335540.68115,5476658.6194
